id,name,year,month,victim_country,sector,type,severity,summary,source_name,source_url,notable,review_status,last_checked,notes
kaseya-vsa-supply-chain-2021,Kaseya VSA supply-chain,2021,7,United States,Technology,Supply-chain attack,Critical,"REvil exploited Kaseya's remote-management software to push ransomware to ~1,500 downstream businesses in one weekend; a US$70m universal ransom was demanded.",US CISA,https://www.cisa.gov/news-events/alerts/2021/07/02/kaseya-vsa-supply-chain-ransomware-attack,n,verified,2026-07-25,
viasat-ka-sat-wiper-2022,Viasat KA-SAT wiper,2022,2,Ukraine,Telecoms,Destructive malware,Critical,"AcidRain wiper knocked out Viasat KA-SAT modems at the start of the invasion of Ukraine, with spillover disabling remote monitoring of thousands of European wind turbines.",EU Council,https://www.consilium.europa.eu/en/press/press-releases/2022/05/10/russian-cyber-operations-against-ukraine-declaration-by-the-high-representative-on-behalf-of-the-european-union/,n,verified,2026-07-25,
costa-rica-conti-2022,Costa Rica / Conti,2022,4,Costa Rica,Government,Ransomware,Critical,Conti ransomware paralysed Costa Rican government systems and tax and customs services; the president declared a national emergency - a first for a cyberattack.,US State Dept,https://www.state.gov/reward-offers-for-information-on-conti-ransomware-associates/,n,verified,2026-07-25,
medibank-breach-2022,Medibank breach,2022,10,Australia,Healthcare,Data breach,Critical,"Breach of Australia's largest health insurer exposed data of 9.7 million current and former customers, including sensitive health claims.",Australian OAIC,https://www.oaic.gov.au/news/media-centre/oaic-takes-civil-penalty-action-against-medibank,n,verified,2026-07-25,
moveit-cl0p-2023,MOVEit / Cl0p,2023,5,United States,Technology,Supply-chain attack,Critical,"Cl0p exploited a zero-day in MOVEit Transfer to steal data from thousands of organisations, with tens of millions of individuals affected downstream.",US CISA,https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-158a,y,verified,2026-07-25,
23andme-credential-stuffing-2023,23andMe credential-stuffing,2023,10,United States,Healthcare,Data breach,High,Credential-stuffing exposed genetic and profile data of ~6.9 million people via the DNA-testing service.,UK ICO / company,https://ico.org.uk/action-weve-taken/enforcement/23andme/,n,verified,2026-07-25,
change-healthcare-2024,Change Healthcare,2024,2,United States,Healthcare,Ransomware,Critical,"ALPHV/BlackCat ransomware crippled the largest US medical-claims clearinghouse, disrupting payments nationwide for months; ~190 million people affected, the largest US healthcare breach on record. Parent company costs ran into the billions.",US HHS OCR,https://www.hhs.gov/hipaa/for-professionals/breach-notification/change-healthcare-cybersecurity-incident-frequently-asked-questions/index.html,y,verified,2026-07-25,
jlr-2025,Jaguar Land Rover,2025,8,United Kingdom,Manufacturing,Ransomware,Critical,"Attack on the UK's largest carmaker halted production for around five weeks across three plants, cascading through more than 5,000 UK organisations. The Cyber Monitoring Centre assessed it as the most economically damaging cyber event in British history and a Category 3 systemic event.",Cyber Monitoring Centre,https://cybermonitoringcentre.com/2025/10/22/cyber-monitoring-centre-statement-on-the-jaguar-land-rovercyber-incident-october-2025/,y,verified,2026-07-25,"CMC modelled UK-wide impact GBP 1.9bn, range 1.6-2.1bn; scenario analysis, not confirmed accounting. Prompted a GBP 1.5bn government loan guarantee."
marks-spencer-2025,Marks & Spencer,2025,4,United Kingdom,Retail,Ransomware,Critical,"Attack on the retailer disrupted online ordering, contactless payment and stock systems for weeks, with customer data taken. Claimed by DragonForce and linked to the Scattered Spider cluster.",Cyber Monitoring Centre,https://cybermonitoringcentre.com/,n,provisional,2026-07-25,"CMC assessed the M&S and Co-op attacks together as a Category 2 event costing GBP 270-440m COMBINED. That figure cannot honestly be split between the two, so no per-company financial figure is recorded here. Deep link to the CMC retail statement to be confirmed."
co-op-2025,Co-op,2025,4,United Kingdom,Retail,Ransomware,High,Attack on the UK mutual disrupted logistics and left shelves empty in some stores; member data was taken. Part of the same 2025 UK retail campaign as Marks & Spencer.,Cyber Monitoring Centre,https://cybermonitoringcentre.com/,n,provisional,2026-07-25,Included in the CMC's combined GBP 270-440m retail assessment; not separable per company. Member data reported as affecting millions - figure not recorded pending a primary source.
triton-trisis-2017,TRITON / TRISIS,2017,8,Saudi Arabia,Energy,ICS malware,Critical,"Malware built specifically to manipulate safety instrumented systems at a petrochemical plant - the layer designed to prevent explosions and loss of life. It tripped the plant into shutdown rather than causing physical harm, but its purpose marks a threshold no other incident has crossed.",CISA ICS advisories,https://www.cisa.gov/news-events/ics-advisories,y,provisional,2026-07-25,No public financial figure. Landmark on novelty: first malware targeting a safety instrumented system. Confirm the specific CISA MAR/advisory link.
shamoon-aramco-2012,Shamoon / Saudi Aramco,2012,8,Saudi Arabia,Energy,Destructive malware,Critical,"Wiper malware destroyed data on around 30,000 workstations at the world's largest oil company, forcing a return to typewriters and fax machines for parts of the business. Production itself was not stopped.",CISA ICS advisories,https://www.cisa.gov/news-events/ics-advisories,n,provisional,2026-07-25,"Around 30,000 workstations destroyed - a machine count, not people affected, so not recorded in that dimension. Confirm a primary advisory link."
norsk-hydro-2019,Norsk Hydro,2019,3,Norway,Manufacturing,Ransomware,Critical,"LockerGoga ransomware forced one of the world's largest aluminium producers onto manual operation across roughly 50 countries. Hydro refused to pay, published daily updates throughout, and its transparency became the reference model for incident response.",Norsk Hydro,https://www.hydro.com/en/media/on-the-agenda/cyber-attack/,n,verified,2026-07-25,"Hydro's own reporting put the impact at NOK 550-650m for the first half of 2019, about USD 60-70m."
synnovis-nhs-2024,Synnovis / NHS pathology,2024,6,United Kingdom,Healthcare,Ransomware,Critical,"Qilin ransomware crippled pathology services for hospitals across south-east London, delaying blood tests, triggering a national O-negative blood shortage and postponing more than 11,000 appointments and procedures. A patient's death was later formally linked to a delayed blood test result.",NHS England,https://www.england.nhs.uk/synnovis-cyber-incident/,y,verified,2026-07-25,"NHS England records 10,152 acute outpatient appointments and 1,710 elective procedures postponed. Data on a reported ~900,000 patients was estimated by researchers but never confirmed by Synnovis, so no people-affected figure is recorded."
british-library-2023,British Library,2023,10,United Kingdom,Public sector,Ransomware,High,"Rhysida ransomware took a national institution's catalogue and digital services offline for months, with staff data published after the library refused to pay. The library then published an unusually candid review of what went wrong.",British Library,https://www.bl.uk/,n,provisional,2026-07-25,NO financial figure recorded: press reported GBP 6-7m but the library publicly stated the final cost was not confirmed. Link to the library's own lessons-learned report to be added.
royal-mail-2023,Royal Mail,2023,1,United Kingdom,Logistics,Ransomware,High,"LockBit ransomware halted Royal Mail's international export service for weeks, stranding overseas post. The company refused an unusually large ransom demand and the negotiation transcript was later published.",UK NCSC,https://www.ncsc.gov.uk/,n,provisional,2026-07-25,Duration recorded from public reporting; a primary source for the outage length should be confirmed.
vastaamo-2020,Vastaamo,2020,10,Finland,Healthcare,Data breach,Critical,"Psychotherapy patients were individually blackmailed with their own session notes after the clinic chain was breached. The company collapsed, and the perpetrator was later convicted - a case defined by the nature of the harm rather than its scale.",Finnish authorities,https://poliisi.fi/en/,n,provisional,2026-07-25,"Around 33,000 patients reported affected; confirm against the Finnish police or court record before treating as verified."
maersk-notpetya-2017,A.P. Moller-Maersk (NotPetya),2017,6,Denmark,Logistics,Destructive malware,Critical,"NotPetya destroyed the shipping line's global IT estate, halting terminal operations worldwide and forcing a near-complete rebuild of its network in ten days. Recorded separately from NotPetya itself because the corporate losses were among the largest of any single victim.",CISA,https://www.cisa.gov/news-events/cybersecurity-advisories/aa20-099a,n,provisional,2026-07-25,Company reporting indicated USD 250-300m. Confirm against Maersk's 2017 annual report before treating as verified.
merck-notpetya-2017,Merck (NotPetya),2017,6,United States,Pharmaceutical,Destructive malware,Critical,"NotPetya disrupted manufacturing and research at the pharmaceutical company, producing one of the largest single corporate losses on record and a long insurance dispute over whether an act of war exclusion applied.",CISA,https://www.cisa.gov/news-events/cybersecurity-advisories/aa20-099a,n,provisional,2026-07-25,Claimed loss of about USD 1.4bn is documented in the insurance litigation; confirm against the court record before treating as verified.
exchange-hafnium-2021,Microsoft Exchange / Hafnium,2021,3,United States,Technology,Zero-day exploitation,Critical,"Four zero-days in Exchange were exploited at scale, first by a state actor and then indiscriminately by others once disclosed, reaching tens of thousands of organisations within days.",CISA,https://www.cisa.gov/news-events/cybersecurity-advisories,n,provisional,2026-07-25,"Tens of thousands of ORGANISATIONS affected - a spread measure, not individuals, so not recorded as people affected. Confirm the specific CISA advisory link."
salt-typhoon-2024,Salt Typhoon,2024,9,United States,Telecoms,Espionage,Critical,"A state-linked intrusion reached deep into US telecommunications networks, including systems used for lawful interception - compromising the machinery of surveillance itself.",CISA,https://www.cisa.gov/news-events/cybersecurity-advisories,y,provisional,2026-07-25,"No financial or people figure is meaningful here; the significance is access, not damage. Confirm the specific advisory link."
volt-typhoon-2023,Volt Typhoon,2023,5,United States,Critical infrastructure,Pre-positioning,Critical,A state actor was found living off the land inside critical infrastructure networks with no espionage or disruption observed - positioning for future effect. It is recorded here precisely because conventional impact measures register almost nothing.,CISA,https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-038a,y,provisional,2026-07-25,"Deliberately carries a disruption score of zero. Tests whether the impact dimensions can represent latent risk at all - they largely cannot, which is worth showing."
optus-2022,Optus,2022,9,Australia,Telecoms,Data breach,Critical,"Breach of Australia's second-largest telecoms provider exposed the personal data of around 9.8 million current and former customers, prompting national identity-document reissue and regulatory action.",Australian OAIC,https://www.oaic.gov.au/,n,provisional,2026-07-25,Confirm the OAIC or ACMA proceeding page for the affected-customer figure.
kojima-toyota-2022,Kojima Industries / Toyota,2022,2,Japan,Manufacturing,Ransomware,High,"An attack on a single plastic-parts supplier stopped Toyota's entire Japanese production - 14 plants and 28 lines - for a day, demonstrating how little slack exists in just-in-time manufacturing.",Toyota,https://global.toyota/en/newsroom/,n,provisional,2026-07-25,"Around 13,000 vehicles of lost output reported. Confirm against the Toyota newsroom release."
aiims-delhi-2022,AIIMS Delhi,2022,11,India,Healthcare,Ransomware,Critical,"Ransomware took India's flagship public hospital offline for weeks, forcing admissions, laboratory and patient records back onto paper across an institution seeing tens of thousands of outpatients.",Indian CERT-In,https://www.cert-in.org.in/,n,provisional,2026-07-25,Claims about the number of patient records affected vary widely and are not recorded pending a primary source.
albania-2022,Albania government,2022,7,Albania,Government,Destructive malware,Critical,Destructive attacks on Albanian government services led Tirana to sever diplomatic relations with Iran - the first time a cyber attack produced that response from a NATO member.,CISA,https://www.cisa.gov/news-events/cybersecurity-advisories/aa22-264a,y,provisional,2026-07-25,Landmark on novelty for the diplomatic consequence rather than the technical damage. Confirm the advisory link.
transunion-sa-2022,TransUnion South Africa,2022,3,South Africa,Finance,Data breach,High,"Credit bureau breach exposed personal and credit data on a very large share of South African adults, with extortion demands made publicly.",TransUnion,https://www.transunion.co.za/,n,provisional,2026-07-25,A figure of 54 million records was claimed by the attackers and is not independently confirmed; deliberately not recorded as a people figure.
