incident_id,dimension,value,unit,source_url,as_of,confidence,note
capital-one-breach-2019,data,3,scale-0-3,https://www.occ.gov/news-issuances/news-releases/2020/nr-occ-2020-101.html,2026-07,coded,figure taken from the incident's cited source
capital-one-breach-2019,novelty,1,scale-0-3,https://www.occ.gov/news-issuances/news-releases/2020/nr-occ-2020-101.html,2026-07,coded,figure taken from the incident's cited source
capital-one-breach-2019,financial,270000000,usd,https://www.occ.gov/news-issuances/news-releases/2020/nr-occ-2020-101.html,2026-07,reported,figure taken from the incident's cited source
capital-one-breach-2019,people,106000000,count,https://www.occ.gov/news-issuances/news-releases/2020/nr-occ-2020-101.html,2026-07,reported,
baltimore-ransomware-2019,disruption,3,scale-0-4,https://www.gao.gov/products/gao-22-104766,2026-07,coded,figure taken from the incident's cited source
baltimore-ransomware-2019,financial,18000000,usd,https://www.gao.gov/products/gao-22-104766,2026-07,reported,
solarwinds-sunburst-2020,intensity,8,scale-0-8,https://www.gao.gov/products/gao-22-104746,2026-07,coded,figure taken from the incident's cited source
solarwinds-sunburst-2020,disruption,1,scale-0-4,https://www.gao.gov/products/gao-22-104746,2026-07,coded,figure taken from the incident's cited source
solarwinds-sunburst-2020,data,3,scale-0-3,https://www.gao.gov/products/gao-22-104746,2026-07,coded,figure taken from the incident's cited source
solarwinds-sunburst-2020,novelty,3,scale-0-3,https://www.gao.gov/products/gao-22-104746,2026-07,coded,
solarwinds-sunburst-2020,people,18000,count,https://www.gao.gov/products/gao-22-104746,2026-07,reported,
colonial-pipeline-2021,intensity,7,scale-0-8,https://www.justice.gov/opa/pr/department-justice-seizes-23-million-cryptocurrency-paid-ransomware-extortionists-darkside,2026-07,coded,figure taken from the incident's cited source
colonial-pipeline-2021,disruption,2,scale-0-4,https://www.justice.gov/opa/pr/department-justice-seizes-23-million-cryptocurrency-paid-ransomware-extortionists-darkside,2026-07,coded,figure taken from the incident's cited source
colonial-pipeline-2021,novelty,2,scale-0-3,https://www.justice.gov/opa/pr/department-justice-seizes-23-million-cryptocurrency-paid-ransomware-extortionists-darkside,2026-07,coded,figure taken from the incident's cited source
colonial-pipeline-2021,financial,4400000,usd,https://www.justice.gov/opa/pr/department-justice-seizes-23-million-cryptocurrency-paid-ransomware-extortionists-darkside,2026-07,reported,
hse-ireland-ransomware-2021,disruption,4,scale-0-4,https://www.hse.ie/eng/services/publications/conti-cyber-attack-on-the-hse-full-report.pdf,2026-07,coded,
hse-ireland-ransomware-2021,data,2,scale-0-3,https://www.hse.ie/eng/services/publications/conti-cyber-attack-on-the-hse-full-report.pdf,2026-07,coded,figure taken from the incident's cited source
hse-ireland-ransomware-2021,financial,90000000,usd,https://www.hse.ie/eng/services/publications/conti-cyber-attack-on-the-hse-full-report.pdf,2026-07,reported,
kaseya-vsa-supply-chain-2021,disruption,2,scale-0-4,https://www.cisa.gov/news-events/alerts/2021/07/02/kaseya-vsa-supply-chain-ransomware-attack,2026-07,coded,figure taken from the incident's cited source
kaseya-vsa-supply-chain-2021,novelty,2,scale-0-3,https://www.cisa.gov/news-events/alerts/2021/07/02/kaseya-vsa-supply-chain-ransomware-attack,2026-07,coded,figure taken from the incident's cited source
kaseya-vsa-supply-chain-2021,financial,70000000,usd,https://www.cisa.gov/news-events/alerts/2021/07/02/kaseya-vsa-supply-chain-ransomware-attack,2026-07,reported,figure taken from the incident's cited source
kaseya-vsa-supply-chain-2021,people,1500,count,https://www.cisa.gov/news-events/alerts/2021/07/02/kaseya-vsa-supply-chain-ransomware-attack,2026-07,reported,
viasat-ka-sat-wiper-2022,intensity,7,scale-0-8,https://www.consilium.europa.eu/en/press/press-releases/2022/05/10/russian-cyber-operations-against-ukraine-declaration-by-the-high-representative-on-behalf-of-the-european-union/,2026-07,coded,figure taken from the incident's cited source
viasat-ka-sat-wiper-2022,disruption,2,scale-0-4,https://www.consilium.europa.eu/en/press/press-releases/2022/05/10/russian-cyber-operations-against-ukraine-declaration-by-the-high-representative-on-behalf-of-the-european-union/,2026-07,coded,figure taken from the incident's cited source
viasat-ka-sat-wiper-2022,novelty,3,scale-0-3,https://www.consilium.europa.eu/en/press/press-releases/2022/05/10/russian-cyber-operations-against-ukraine-declaration-by-the-high-representative-on-behalf-of-the-european-union/,2026-07,coded,
costa-rica-conti-2022,intensity,7,scale-0-8,https://www.state.gov/reward-offers-for-information-on-conti-ransomware-associates/,2026-07,coded,figure taken from the incident's cited source
costa-rica-conti-2022,disruption,4,scale-0-4,https://www.state.gov/reward-offers-for-information-on-conti-ransomware-associates/,2026-07,coded,figure taken from the incident's cited source
costa-rica-conti-2022,novelty,3,scale-0-3,https://www.state.gov/reward-offers-for-information-on-conti-ransomware-associates/,2026-07,coded,
medibank-breach-2022,data,3,scale-0-3,https://www.oaic.gov.au/news/media-centre/oaic-takes-civil-penalty-action-against-medibank,2026-07,coded,figure taken from the incident's cited source
medibank-breach-2022,people,9700000,count,https://www.oaic.gov.au/news/media-centre/oaic-takes-civil-penalty-action-against-medibank,2026-07,reported,
moveit-cl0p-2023,intensity,7,scale-0-8,https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-158a,2026-07,coded,figure taken from the incident's cited source
moveit-cl0p-2023,data,3,scale-0-3,https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-158a,2026-07,coded,figure taken from the incident's cited source
moveit-cl0p-2023,novelty,2,scale-0-3,https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-158a,2026-07,coded,figure taken from the incident's cited source
moveit-cl0p-2023,people,90000000,count,https://www.cisa.gov/news-events/cybersecurity-advisories/aa23-158a,2026-07,reported,
23andme-credential-stuffing-2023,data,3,scale-0-3,https://ico.org.uk/action-weve-taken/enforcement/23andme/,2026-07,coded,figure taken from the incident's cited source
23andme-credential-stuffing-2023,people,6900000,count,https://ico.org.uk/action-weve-taken/enforcement/23andme/,2026-07,reported,
change-healthcare-2024,intensity,8,scale-0-8,https://www.hhs.gov/hipaa/for-professionals/breach-notification/change-healthcare-cybersecurity-incident-frequently-asked-questions/index.html,2026-07,coded,figure taken from the incident's cited source
change-healthcare-2024,disruption,4,scale-0-4,https://www.hhs.gov/hipaa/for-professionals/breach-notification/change-healthcare-cybersecurity-incident-frequently-asked-questions/index.html,2026-07,coded,figure taken from the incident's cited source
change-healthcare-2024,data,3,scale-0-3,https://www.hhs.gov/hipaa/for-professionals/breach-notification/change-healthcare-cybersecurity-incident-frequently-asked-questions/index.html,2026-07,coded,figure taken from the incident's cited source
change-healthcare-2024,novelty,2,scale-0-3,https://www.hhs.gov/hipaa/for-professionals/breach-notification/change-healthcare-cybersecurity-incident-frequently-asked-questions/index.html,2026-07,coded,figure taken from the incident's cited source
change-healthcare-2024,financial,2900000000,usd,https://www.hhs.gov/hipaa/for-professionals/breach-notification/change-healthcare-cybersecurity-incident-frequently-asked-questions/index.html,2026-07,reported,
change-healthcare-2024,people,190000000,count,https://www.hhs.gov/hipaa/for-professionals/breach-notification/change-healthcare-cybersecurity-incident-frequently-asked-questions/index.html,2026-07,reported,
